52643,23.00
53687,23.00
54730,22.94
55774,23.00
56817,23.00
57861,23.00
58935,23.00
59978,23.00
61022,23.00
62065,23.00
63109,22.94
64152,23.00
65196,23.00
703,22.94
1752,22.94
2795,22.94
3838,23.00
4882,23.00
5942,23.00
6985,23.00
8029,23.00
9072,23.00
10116,22.94
11160,23.00
12234,23.00
13278,23.00
14321,23.00
15365,22.94
16408,23.00
17452,23.00
18495,22.94
19538,22.94
20582,23.00
21625,23.00
22670,22.94
23713,22.94
24757,22.94
25800,23.00
26844,23.00
27887,23.00
28930,22.94
29990,22.94
31034,22.94
32109,22.94
33153,23.00
34196,22.94
35239,22.94
36283,22.94
37326,23.00
38370,22.94
39413,22.94
40457,22.94
41501,23.00
42545,22.94
43592,23.00
44636,23.00
45679,22.94
46723,23.00
47766,22.94
48809,22.94
49853,22.94
50928,22.94
51972,23.00
53015,22.94
54076,22.94
55119,22.94
56163,22.94
57207,23.00
58251,22.94
59294,22.94
60338,23.00
61381,22.94
62425,22.94
63468,23.00
64512,22.94
19,22.94
1062,22.94
2106,22.94
3149,22.94
4224,23.00
5267,22.94
6310,22.94
7355,22.94
8398,22.94
9442,22.94
10485,22.94
11529,23.00
12590,22.94
13633,22.94
14676,22.94
15720,22.94
16763,22.94
17807,22.94
